Sukunimi;Etunimi;26.05.2025;02.06.2025;03.06.2025;04.06.2025;05.06.2025;06.06.2025;Ruotsinkielen taito;Valvonut aikaisemmin;Sijoitus;Jääviydet;Vuorotoiveet
Halonen;Aada;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Checked;Messukeskus;G;
Nurminen;Aada;Unchecked;Checked;Checked;Checked;Checked;Unchecked;Kiitettävä;Checked;Messukeskus;;04.06.2025 12:30-18:30
Perälä;Aada;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Checked;Messukeskus;;04.06.2025 07:00-13:00
Savolainen;Aada;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Checked;Messukeskus;;04.06.2025 07:00-13:00
Vesterinen;Aada;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Checked;Messukeskus;;
Jokinen;Aava;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Checked;Messukeskus;;
Luoma;Aava;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Checked;Messukeskus;;
Peltola;Aino;Checked;Checked;Checked;Checked;Unchecked;Unchecked;Kiitettävä;Checked;Messukeskus;;
Viljanen;Aino;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Checked;Keskustakampus;;
Virtanen;Aino;Checked;Unchecked;Checked;Checked;Checked;Checked;Välttävä;Checked;Messukeskus;;
Oksanen;Aleksi;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Checked;Messukeskus;;
Rönkkö;Aleksi;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Checked;Messukeskus;;
Saarinen;Aleksi;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Checked;Messukeskus;;
Mikkonen;Alina;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Checked;Messukeskus;;
Tuominen;Alina;Checked;Checked;Checked;Checked;Unchecked;Checked;Ei osaamista;Checked;Keskustakampus / Messukeskus;;
Leino;Anni;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Checked;Messukeskus;;
Paavola;Anni;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Checked;Messukeskus;;
Holopainen;Anton;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Checked;Messukeskus;;
Turunen;Anton;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Välimaa;Anton;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Hokkanen;Arttu;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Peltonen;Arttu;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Rantanen;Arttu;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Kuusela;Benjamin;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Martikainen;Benjamin;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Keskustakampus;;
Eskelinen;Daniel;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Keskustakampus;D;
Kettunen;Daniel;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
Moilanen;Eeli;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
Tiainen;Eeli;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
Lehtonen;Eino;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
Kivinen;Elias;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
Korhonen;Elias;Unchecked;Checked;Checked;Checked;Checked;Checked;Ei osaamista;Unchecked;Messukeskus;;
Koski;Elias;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Unchecked;Messukeskus;;
Nurmi;Elias;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Unchecked;Messukeskus;;
Salmi;Eliel;Unchecked;Unchecked;Checked;Checked;Checked;Checked;Hyvä;Unchecked;Messukeskus;;
Uusitalo;Eliel;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Kinnunen;Emilia;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Nieminen;Emilia;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Rinne;Emilia;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
