Sukunimi  ; Etunimi; 01.05.2025; 02.05.2025; 03.05.2025; Ruotsinkielen taito; Valvonut aikaisemmin; Sijoitus      ; Jääviydet; Vuorotoiveet
Virtanen  ; Matti  ; Checked   ; Checked   ; Unchecked ; Hyvä               ; Checked             ; Messukeskus   ; A        ; 
Korhonen  ; Anna   ; Unchecked ; Checked   ; Checked   ; Äidinkieli         ; Unchecked           ; Keskustakampus;          ; 03.05.2025 08:30-12:30
Laine     ; Liisa  ; Unchecked ; Checked   ; Unchecked ; Tyydyttävä         ; Checked             ; Keskustakampus; B        ; 
Nieminen  ; Pekka  ; Checked   ; Checked   ; Checked   ; Välttävä           ; Unchecked           ; Messukeskus   ;          ; 02.05.2025 13:30-17:30
Mäkinen   ; Kalle  ; Unchecked ; Unchecked ; Checked   ; Hyvä               ; Checked             ; Messukeskus   ; C        ; 
Hämäläinen; Sanna  ; Checked   ; Unchecked ; Unchecked ; Kiitettävä         ; Unchecked           ; Keskustakampus;          ; 
Seppälä   ; Eero   ; Unchecked ; Checked   ; Checked   ; Tyydyttävä         ; Checked             ; Messukeskus   ; D        ; 
Heikkinen ; Laura  ; Checked   ; Checked   ; Unchecked ; Hyvä               ; Unchecked           ; Keskustakampus;          ; 
Koskinen  ; Jussi  ; Unchecked ; Unchecked ; Checked   ; Välttävä           ; Checked             ; Messukeskus   ; E        ; 
Järvinen  ; Paula  ; Checked   ; Checked   ; Checked   ; Äidinkieli         ; Unchecked           ; Messukeskus   ;          ; 
Ahonen    ; Markku ; Checked   ; Checked   ; Unchecked ; Hyvä               ; Checked             ; Messukeskus   ;          ; 01.05.2025 08:30-12:30
Lehtinen  ; Riikka ; Unchecked ; Checked   ; Checked   ; Kiitettävä         ; Unchecked           ; Keskustakampus;          ; 02.05.2025 13:30-17:30 03.05.2025 10:30-14:30
Salminen  ; Timo   ; Checked   ; Unchecked ; Checked   ; Hyvä               ; Checked             ; Messukeskus   ;          ; 01.05.2025 08:30-12:30 03.05.2025 10:30-14:30
Rantanen  ; Eeva   ; Unchecked ; Checked   ; Unchecked ; Tyydyttävä         ; Unchecked           ; Keskustakampus;          ; 02.05.2025 09:30-13:30
Hakala    ; Janne  ; Checked   ; Checked   ; Checked   ; Hyvä               ; Unchecked           ; Messukeskus   ;          ; 01.05.2025 12:30-15:30 02.05.2025 13:30-17:30
